,MAE,Model,Features
615,0.2272672655393896,NMF->DT (MF),All_features
19,0.22808811268096985,DT (MF),Theory_features
497,0.22819203832018256,NMF->DT (MF),All_features
277,0.2303174146191629,NMF->DT (MF),All_features
211,0.2313330387673167,NMF->DT (MF),All_features
46,0.23171785971964545,NMF->DT (MF),Theory_features
465,0.2356918848515801,NMF->DT (MF),All_features
666,0.2360010062827733,NMF->DT (MF),All_features
471,0.23643509836435345,NMF->DT (MF),All_features
3103,0.2365327631379561,NMF->RF,All_features
3054,0.23712989375529314,NMF->RF,All_features
555,0.23747645805693324,NMF->DT (MF),All_features
368,0.23769854859901365,NMF->DT (MF),All_features
3153,0.23793305555393154,NMF->RF,All_features
435,0.2381013777769726,NMF->DT (MF),All_features
283,0.23835706004236595,NMF->DT (MF),All_features
298,0.2385806708235169,NMF->DT (MF),All_features
631,0.2389121106545918,NMF->DT (MF),All_features
108,0.2392372096062816,NMF->DT (MF),All_features
40,0.2395679564249943,NMF->DT (MF),Theory_features
